"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1913759557127451117","Sun Apr 20 01:00:09 +0000 2025","1185","Gue umur 30an udah bisa achieved apa yang biasanya di achieved orang di umur 60an. Apa? bikin perusahaan? Punya bisnis dimana ? Enggak. Sakit pinggang pusing rambut rontok banyak pikiran kalo weekend dirumah mulu. Kalau achievement kalian apa? ","1913759557127451117","","","in","Indonesia","37","78","207","https://x.com/tanyakanrl/status/1913759557127451117","1331650559518990336","tanyakanrl"
"1913870329287528493","Sun Apr 20 08:20:19 +0000 2025","1382"," ini negara apa sih ? sampe tempat umum aja jadi hak milik https://t.co/m7Kx6up0WU","1913870329287528493","https://pbs.twimg.com/media/Go9u68PWUAAkTdu.jpg","","in","Indonesia","16","36","173","https://x.com/tanyakanrl/status/1913870329287528493","1331650559518990336","tanyakanrl"
"1911241748786839760","Sun Apr 13 02:15:16 +0000 2025","94991"," Ini pertama kali traktir ibu sender makan sushi setelah sender dpt kerja. Selama makan beliau takut harganya kemahalan dan ga bisa pake sumpit akhirnyan pake tangan wkwk. Tp ini jd pengalaman kita pertama kali makan sushi berdua bareng ibu https://t.co/uFjp3utQo6","1911241748786839760","https://pbs.twimg.com/media/GoYYPbsXoAAE4Q8.jpg","","in","Indonesia","2275","2924","6742","https://x.com/tanyakanrl/status/1911241748786839760","1331650559518990336","tanyakanrl"
"1912995773052080524","Thu Apr 17 22:25:08 +0000 2025","48638","Sender gatau kenapa mfs yg sebelumnya fotonya bisa ada abu2nya AYO CERITAIN YANG KALIAN TAU GESS https://t.co/6OFOPLRlrQ","1912995773052080524","https://pbs.twimg.com/media/GoxThHZXkAAuBTC.jpg","","in","Indonesia","435","674","5967","https://x.com/tanyakanrl/status/1912995773052080524","1331650559518990336","tanyakanrl"
"1911772728635359579","Mon Apr 14 13:25:12 +0000 2025","41129"," jaga kesehatan gais. Sender habis didiagnosis pneumonia gara2 kamar lembab dan sering pake pengharum ruangan yg semprotan","1911772728635359579","","","in","Indonesia","607","523","2950","https://x.com/tanyakanrl/status/1911772728635359579","1331650559518990336","tanyakanrl"
"1910611322737209557","Fri Apr 11 08:30:11 +0000 2025","24073"," life after ibu meninggal tuh bener-bener sesedih itu ya. gaada yang nyopot kacamataku kalo aku ga sengaja ketiduran gaada yang peduli pas sakit gaada yang peduli aku udah makan atau belum. bukannya manja apa gimana tapi aku kangen","1910611322737209557","","","in","Indonesia","862","851","2136","https://x.com/tanyakanrl/status/1910611322737209557","1331650559518990336","tanyakanrl"
"1912453476535193902","Wed Apr 16 10:30:15 +0000 2025","19168"," kalian bakalan hilangin yg mana? https://t.co/oGfY7aHAnD","1912453476535193902","https://pbs.twimg.com/media/GopmTUaXwAAdmEB.jpg","","in","Indonesia","6738","10525","774","https://x.com/tanyakanrl/status/1912453476535193902","1331650559518990336","tanyakanrl"
"1912729765233959173","Thu Apr 17 04:48:07 +0000 2025","31542"," td mlm sender lg tukeran stiker sma temen tp byk yg ga aku ambil karena ternyata kita beda genre dan gamasuk di aku stikernyaaa https://t.co/KtxUPYsu7W","1912729765233959173","https://pbs.twimg.com/media/GothlcoW8AA3NK3.jpg","","in","Indonesia","1469","1776","1327","https://x.com/tanyakanrl/status/1912729765233959173","1331650559518990336","tanyakanrl"
"1912934123783573757","Thu Apr 17 18:20:10 +0000 2025","16408"," if he wanted to he would kita ldr solo-malang pacarku besok sabtu nyamperin aku di solo dan dia bilang gini https://t.co/ZuH9PfMq1b","1912934123783573757","https://pbs.twimg.com/media/GowbceeXgAAxKGK.jpg","","in","Indonesia","687","704","971","https://x.com/tanyakanrl/status/1912934123783573757","1331650559518990336","tanyakanrl"
"1913189577512128547","Fri Apr 18 11:15:15 +0000 2025","11545"," padahal sebelum halal juga udah pacaran duluan https://t.co/G5NLQjLjjl","1913189577512128547","https://pbs.twimg.com/media/Go0DyBLXIAAHl-r.jpg","","in","Indonesia","243","969","151","https://x.com/tanyakanrl/status/1913189577512128547","1331650559518990336","tanyakanrl"
"1912191717937131661","Tue Apr 15 17:10:07 +0000 2025","10241"," tips diet dong sender 150kg 60cm gimana ya biar langsing mulus tipsnya dong makasihh Bismilah rame besok pagi bakal aku terapin ko selamat tidur","1912191717937131661","","","in","Indonesia","363","865","397","https://x.com/tanyakanrl/status/1912191717937131661","1331650559518990336","tanyakanrl"
"1910690600451481650","Fri Apr 11 13:45:12 +0000 2025","27785"," dua pasien lainnya berusia 21 dan 31 tahun ini diperkosa pada tanggal 10 dan 16 Maret 2025 di lantai 7. modus pelaku yang satu berdalih mau analisa anestesi yang kedua mau uji alergi obat bius. korban dibawa ke tempat yang sama. BIADAB BANGEETT https://t.co/7VFJDPzcRs","1910690600451481650","https://pbs.twimg.com/media/GoQi-Y_WIAAajrI.jpg","","in","Indonesia","1406","1149","4351","https://x.com/tanyakanrl/status/1910690600451481650","1331650559518990336","tanyakanrl"
"1913857707452359162","Sun Apr 20 07:30:09 +0000 2025","205"," ciwi-ciwi yg punya second akun ig followers klian ada yg cowok?","1913857707452359162","","","in","Indonesia","138","919","6","https://x.com/tanyakanrl/status/1913857707452359162","1331650559518990336","tanyakanrl"
"1913046109452218716","Fri Apr 18 01:45:09 +0000 2025","21621"," apa drama twitter yang paling memorable dan seru menurut kalian guys???","1913046109452218716","","","in","Indonesia","1346","1168","1359","https://x.com/tanyakanrl/status/1913046109452218716","1331650559518990336","tanyakanrl"
"1911089488530374850","Sat Apr 12 16:10:15 +0000 2025","51998"," Akan selalu ada saja yang seperti mereka https://t.co/jxYNgX6nY5","1911089488530374850","https://pbs.twimg.com/media/GoWNwwpXYAAdHMs.jpg","","in","Indonesia","1425","1290","4272","https://x.com/tanyakanrl/status/1911089488530374850","1331650559518990336","tanyakanrl"
"1913306570424787382","Fri Apr 18 19:00:08 +0000 2025","3160"," aku gk pengen kehilangan temen aku aku harus apa ya ? https://t.co/mnIiQu6DST","1913306570424787382","https://pbs.twimg.com/media/Go1uL55W4AAapcF.jpg","","in","Indonesia","432","843","66","https://x.com/tanyakanrl/status/1913306570424787382","1331650559518990336","tanyakanrl"
"1913554456110580060","Sat Apr 19 11:25:09 +0000 2025","1069","Tanyarl eh kalian kalo misalnya lagi naik motor trus pas2an ketemu bapak kalian di jalan gimana? Nyapa gak? Pak gitu","1913554456110580060","","","in","Indonesia","192","659","17","https://x.com/tanyakanrl/status/1913554456110580060","1331650559518990336","tanyakanrl"
"1912351534328709616","Wed Apr 16 03:45:10 +0000 2025","33228"," Bagaimana tanggapan kalian ttg ini guys? https://t.co/xH4C2VtmAM","1912351534328709616","https://pbs.twimg.com/media/GooJlhCWwAAMuTO.jpg","","in","Indonesia","857","921","1862","https://x.com/tanyakanrl/status/1912351534328709616","1331650559518990336","tanyakanrl"
"1913197113019629825","Fri Apr 18 11:45:11 +0000 2025","3176"," Aku tuh udah berumur 21 tahun tapi aku merasa masih bocil 15tahun MWEHEHEHEHE kalian ada yg gitu juga ga sie","1913197113019629825","","","in","Indonesia","341","788","292","https://x.com/tanyakanrl/status/1913197113019629825","1331650559518990336","tanyakanrl"
"1913807398868861043","Sun Apr 20 04:10:15 +0000 2025","607"," guys benerin layar andro kayak gini habis di kisaran berapa ya ada yg pernah? udh ga ketolong pusing bgt dipakenya makasi https://t.co/06dIzqypVB","1913807398868861043","https://pbs.twimg.com/media/Go81r8-XUAA4QX-.jpg","","in","Indonesia","37","387","32","https://x.com/tanyakanrl/status/1913807398868861043","1331650559518990336","tanyakanrl"
"1913601031566508338","Sat Apr 19 14:30:13 +0000 2025","161","tanyarl rekomendasi laptop budget sekitar 6jt dong yang tahan banting ga ngelag layar cakep. Dipake buat kerja office gmeet sama nonton2 doang sih bukan anak IT atau design TIA https://t.co/9oKHyvcspX","1913601031566508338","https://pbs.twimg.com/media/Go55_0MXkAAwjkl.jpg","","in","Indonesia","2","36","15","https://x.com/tanyakanrl/status/1913601031566508338","1331650559518990336","tanyakanrl"
"1910523247780561234","Fri Apr 11 02:40:12 +0000 2025","47742"," ngga kebayang gmn ekspresi guru yg koreksi jawabannya Cr: tiktok https://t.co/ffZd2bIzXX","1910523247780561234","https://pbs.twimg.com/media/GoOKxN_XYAABvYZ.jpg","","in","Indonesia","698","692","3041","https://x.com/tanyakanrl/status/1910523247780561234","1331650559518990336","tanyakanrl"
"1913718027503231468","Sat Apr 19 22:15:07 +0000 2025","993"," sharing is caring . . . . . . https://t.co/l2dL9ARyDU","1913718027503231468","https://pbs.twimg.com/media/Go7kZ4dWIAAtHgt.jpg","","en","Indonesia","3","2","165","https://x.com/tanyakanrl/status/1913718027503231468","1331650559518990336","tanyakanrl"
"1911958988930826587","Tue Apr 15 01:45:20 +0000 2025","43574","serem.. ada laki² nyamar jadi perempuan di masjid dg pakai mukena dan ditutupi mukanya pake masker. untung ada security nya yg gercep. gk tau modusnya apaan blum ada info lagi.. https://t.co/mXhnVNXqVa","1911958988930826587","https://pbs.twimg.com/media/GoikkVHW8AAZ1DK.jpg","","in","Indonesia","850","808","2964","https://x.com/tanyakanrl/status/1911958988930826587","1331650559518990336","tanyakanrl"
"1911680883175596259","Mon Apr 14 07:20:14 +0000 2025","9803"," tw // realitionship GUYSS SENDER SHOCKKK BANGET NEMU CHATNYA ANAK 2011 UDAH MANJA2 SAMA PACARNYA ANAK 2011 BARU MASUK TK KANNN??? https://t.co/nMjauzcQnY","1911680883175596259","https://pbs.twimg.com/media/GoenoezXUAABbx7.jpg","","in","Indonesia","449","557","180","https://x.com/tanyakanrl/status/1911680883175596259","1331650559518990336","tanyakanrl"
"1912778131561205931","Thu Apr 17 08:00:18 +0000 2025","35130"," hal yg bikin sender males beli hp baru walaupun dana mencukupi. https://t.co/iuEp70BsMm","1912778131561205931","https://pbs.twimg.com/media/GouNktYXUAEBkJJ.jpg","","in","Indonesia","543","520","1565","https://x.com/tanyakanrl/status/1912778131561205931","1331650559518990336","tanyakanrl"
"1913383314133569790","Sat Apr 19 00:05:05 +0000 2025","954"," kenapa ngomong sama mama tuh bawaannya emosi terus ya? kadang mending ga ngomong sama sekali sumpah","1913383314133569790","","","in","Indonesia","36","149","98","https://x.com/tanyakanrl/status/1913383314133569790","1331650559518990336","tanyakanrl"
"1910953590866190531","Sat Apr 12 07:10:14 +0000 2025","2896"," AREUWEUH KA ERA ANJIR IEU JELEMA SURUP. PENDIDIKAN WE TINGGI TAPI EWEUH ADAB SANGE GAE GOBLOK ULAH. EY AMIT AMIT JABANG BAYI https://t.co/yg94KY6Ui2","1910953590866190531","https://pbs.twimg.com/media/GoUSKg3WYAAKufE.jpg","","in","Indonesia","18","29","904","https://x.com/tanyakanrl/status/1910953590866190531","1331650559518990336","tanyakanrl"
"1913796062197801052","Sun Apr 20 03:25:12 +0000 2025","655"," in this economy? no no no. jangan nambah-nambahin kalangan menengah kebawah semakin banyak. tahan dulu kalo finansial belum begitu sehat. gimana menurut kalian gaes? https://t.co/cRzDC9iY6R","1913796062197801052","https://pbs.twimg.com/media/Go8rYGRWwAAMiBd.jpg","","in","Indonesia","55","220","61","https://x.com/tanyakanrl/status/1913796062197801052","1331650559518990336","tanyakanrl"
"1912186687641309679","Tue Apr 15 16:50:07 +0000 2025","2924","ADA SARAN GAME GA??? yang seru online/offline bisa (offline lebih utama) buat cowo guys aku ga ngegame tapi kadang bosen aja pgn suasana baru. kalo ml dll tentu saja malah pusing aku ntar ","1912186687641309679","","","in","Indonesia","51","463","192","https://x.com/tanyakanrl/status/1912186687641309679","1331650559518990336","tanyakanrl"
"1911640616091410472","Mon Apr 14 04:40:14 +0000 2025","14345"," kalo goldar anak AB goldar orangtua O dan B bisa kan ya? Tolong yakinin sender","1911640616091410472","","","in","Indonesia","638","1049","346","https://x.com/tanyakanrl/status/1911640616091410472","1331650559518990336","tanyakanrl"
"1910589932801794171","Fri Apr 11 07:05:11 +0000 2025","4836"," skincare tergacor kalian apa guys?","1910589932801794171","","","in","Indonesia","283","708","398","https://x.com/tanyakanrl/status/1910589932801794171","1331650559518990336","tanyakanrl"
"1911279484168270022","Sun Apr 13 04:45:13 +0000 2025","10013","Serius nanya emang kalo hp merek Samsung kenapa ya? Bukannya lebih bagus dari merek Infinix? https://t.co/PoaZLwnDfO","1911279484168270022","https://pbs.twimg.com/media/GoY6j-cXkAA_heQ.jpg","","in","Indonesia","375","929","327","https://x.com/tanyakanrl/status/1911279484168270022","1331650559518990336","tanyakanrl"
"1910983771337232665","Sat Apr 12 09:10:10 +0000 2025","9586"," Dia 10 tapi uda meninggal","1910983771337232665","","","in","Indonesia","1767","1128","621","https://x.com/tanyakanrl/status/1910983771337232665","1331650559518990336","tanyakanrl"
"1913137972808925316","Fri Apr 18 07:50:11 +0000 2025","1096","ASEEEEEK akhirnya bisa teriak Dontol di bioskop https://t.co/RJ0FC6UvPe","1913137972808925316","https://pbs.twimg.com/media/GozU2P1WEAAIoEO.jpg","","in","Indonesia","18","41","32","https://x.com/tanyakanrl/status/1913137972808925316","1331650559518990336","tanyakanrl"
"1910868024837439992","Sat Apr 12 01:30:13 +0000 2025","4641"," gais saranin headphone yang suaranya enak dong dan awet https://t.co/5sxAHIcUgY","1910868024837439992","https://pbs.twimg.com/media/GoTEV23WcAARrt2.jpg","","in","Indonesia","93","287","380","https://x.com/tanyakanrl/status/1910868024837439992","1331650559518990336","tanyakanrl"
"1913900503139750149","Sun Apr 20 10:20:13 +0000 2025","38","Mu t u al an ges https://t.co/lRSDYoLCOs","1913900503139750149","https://pbs.twimg.com/media/Go-KXXHXAAE4PGW.jpg","","en","Indonesia","0","117","2","https://x.com/tanyakanrl/status/1913900503139750149","1331650559518990336","tanyakanrl"
"1910948541654057141","Sat Apr 12 06:50:10 +0000 2025","22635"," takut nikah karena takut miskin tuh salah gasih? in this economy","1910948541654057141","","","in","Indonesia","621","749","1439","https://x.com/tanyakanrl/status/1910948541654057141","1331650559518990336","tanyakanrl"
"1912161557791793205","Tue Apr 15 15:10:16 +0000 2025","21872"," kenapa sih cuma anak kecil aja yg dibubukin dipikir semua orang dewasa bisa nelennya? (((terkapar dalam keadaan kembung))) https://t.co/fqDXtwiHFD","1912161557791793205","https://pbs.twimg.com/media/GolczajXIAAO8Aw.jpg","","in","Indonesia","2320","2169","2434","https://x.com/tanyakanrl/status/1912161557791793205","1331650559518990336","tanyakanrl"
"1912058357491417458","Tue Apr 15 08:20:11 +0000 2025","21152"," Pesan barang yang harganya lumayan. Pake instan biar cepet sampe ditangan. Tapi tiba tiba dapet chat kayak gini .. Bukannya gamau ngasih tapi kek??? Mana estimasi paket sampenya makin mundur. Dan setelahnya ada telfon dari nomor yg ga dikenal. Wkwkw https://t.co/CzvkDgaK2C","1912058357491417458","https://pbs.twimg.com/media/Goj-8VhXIAAkkmB.jpg","","in","Indonesia","1613","2234","610","https://x.com/tanyakanrl/status/1912058357491417458","1331650559518990336","tanyakanrl"
"1911996739344539940","Tue Apr 15 04:15:20 +0000 2025","7851"," normalize matiin api tiktok soalnya makin kesini makin beban jangan biarin apinya makin banyak dan jdi beban wkwk https://t.co/gfOwhMQ2eY","1911996739344539940","https://pbs.twimg.com/media/GojG5uCWoAA39lv.jpg","","in","Indonesia","746","828","245","https://x.com/tanyakanrl/status/1911996739344539940","1331650559518990336","tanyakanrl"
"1910873045088034862","Sat Apr 12 01:50:10 +0000 2025","129"," gais aku baru sadar ternyata sengeselinnya dontol tapi dia ga nyata cuma animasi doang justru tu di real life beneran yang lebih ngeselin ngelebihin dontol dialah si bontol https://t.co/N75vMCeVP9","1910873045088034862","https://pbs.twimg.com/media/GoTI6GuWwAAfFpL.jpg","","in","Indonesia","2","14","2","https://x.com/tanyakanrl/status/1910873045088034862","1331650559518990336","tanyakanrl"
"1913071292787339352","Fri Apr 18 03:25:14 +0000 2025","21352"," Baru pindah tinggal di kabupaten kepincut iklan pesbuk. Di foto kelihatan ranum gede dan manis tapi aslinya merah doang tapi.. hhe https://t.co/Ghsnu9ew8C","1913071292787339352","https://pbs.twimg.com/media/GoyYM5hXsAAqemb.jpg","","in","Indonesia","448","544","389","https://x.com/tanyakanrl/status/1913071292787339352","1331650559518990336","tanyakanrl"
"1913604809740963856","Sat Apr 19 14:45:14 +0000 2025","347","CW // MBTI Siapapun tolong jelaskan ke aku ini hasil nya apa??? https://t.co/Aqoa0K2349","1913604809740963856","https://pbs.twimg.com/media/Go59buaWQAEyinU.jpg","","in","Indonesia","9","13","5","https://x.com/tanyakanrl/status/1913604809740963856","1331650559518990336","tanyakanrl"
"1910811373401002457","Fri Apr 11 21:45:07 +0000 2025","13581","TW // LGBT Kok ada ya bentukan manusia kayak gini? jahat banget! https://t.co/qfqCL7sJ4p","1910811373401002457","https://pbs.twimg.com/media/GoSQ0TrXIAAk-g3.jpg","","in","Indonesia","547","1000","476","https://x.com/tanyakanrl/status/1910811373401002457","1331650559518990336","tanyakanrl"
"1913809889064890537","Sun Apr 20 04:20:09 +0000 2025","407"," Tetanggaku (cwe) nikah sma santri &amp; dia tinggal ikut suaminya (asal kota sebelah). Mrka udh pnya anak &amp; aku baru tau trnyta anaknya gk di sekolahin (hrsnya udh kls 3 SD). Kluarga di sana udh wajar kek gt mrk dr keluarga santri. Aku heran kok ada ya yg msh mikir gt","1913809889064890537","","","in","Indonesia","10","43","8","https://x.com/tanyakanrl/status/1913809889064890537","1331650559518990336","tanyakanrl"
"1910998917681947071","Sat Apr 12 10:10:21 +0000 2025","6093"," ga excited sama ulang tahun tuh hoax SENDER ASLINYA MASIH PENGEN TIUP LILIN DIUCAPIN SATU DUNIA sender hari ini ultah yg ngucapin baru 3 orang btw sender 19 tahun..","1910998917681947071","","","in","Indonesia","181","646","487","https://x.com/tanyakanrl/status/1910998917681947071","1331650559518990336","tanyakanrl"
"1910534568655847907","Fri Apr 11 03:25:11 +0000 2025","13976"," Tabungan kalian 2 digit juga nggak? https://t.co/2jJjtHNmKs","1910534568655847907","https://pbs.twimg.com/media/GoOVEMeXsAAsm9a.jpg","","in","Indonesia","474","987","783","https://x.com/tanyakanrl/status/1910534568655847907","1331650559518990336","tanyakanrl"
"1911412877262557241","Sun Apr 13 13:35:16 +0000 2025","403"," Loker tu kek gini wahai KONOHAA https://t.co/WNrgl5Ktrd","1911412877262557241","https://pbs.twimg.com/media/Goaz4cyXUAAGof0.jpg","","in","Indonesia","0","21","36","https://x.com/tanyakanrl/status/1911412877262557241","1331650559518990336","tanyakanrl"
"1911857021202112969","Mon Apr 14 19:00:09 +0000 2025","28918"," INI BISA GA SIH BALIK KE PACKAGING DULU AJA RIBET AMAT DAH MAU MAKAN BUKA SATU SATU MANA NYAMPAH BANGET https://t.co/mfqCVFiSW6","1911857021202112969","https://pbs.twimg.com/media/GohH1CqWUAAW_eu.jpg","","in","Indonesia","401","737","994","https://x.com/tanyakanrl/status/1911857021202112969","1331650559518990336","tanyakanrl"
"1912170330207986164","Tue Apr 15 15:45:07 +0000 2025","219","Ternyata ldr gak seburuk itu ya setiap ketemu ngerasa jatuh cinta lagi dan lagi ","1912170330207986164","","","in","Indonesia","40","114","36","https://x.com/tanyakanrl/status/1912170330207986164","1331650559518990336","tanyakanrl"
"1913248731173957711","Fri Apr 18 15:10:18 +0000 2025","887"," seumur umur gapernah ngerasain sakit gigi dan mau behel gigi pas di panoramic aga kaget sama gigi bungsu kalau kaya gt harus di cabut ke sp b3d4h mulut ga si? Kalau iya yang atas atau yang bawah? Yang punya pengalaman sama boleh sharing ga? Tia https://t.co/5ugxswHCJ4","1913248731173957711","https://pbs.twimg.com/media/Go05lNcWgAIgtvb.jpg","","in","Indonesia","40","186","41","https://x.com/tanyakanrl/status/1913248731173957711","1331650559518990336","tanyakanrl"
"1912345250560929795","Wed Apr 16 03:20:12 +0000 2025","131","Ayoo mutualan ig jangan unfoll https://t.co/36eLfWmtSb","1912345250560929795","https://pbs.twimg.com/media/GooD3veWEAEoFZI.jpg","","in","Indonesia","1","296","6","https://x.com/tanyakanrl/status/1912345250560929795","1331650559518990336","tanyakanrl"
"1913880376574910678","Sun Apr 20 09:00:14 +0000 2025","32","m u t u a lan guyss yok https://t.co/fV30nQUoI4","1913880376574910678","https://pbs.twimg.com/media/Go94D1UWAAAcKQp.jpg","","in","Indonesia","0","103","2","https://x.com/tanyakanrl/status/1913880376574910678","1331650559518990336","tanyakanrl"
"1913762096594006172","Sun Apr 20 01:10:14 +0000 2025","72"," p spill lockscreen dong p p https://t.co/TumVK6Esjs","1913762096594006172","https://pbs.twimg.com/media/Go8Me_kXcAASQjR.jpg","","en","Indonesia","17","107","2","https://x.com/tanyakanrl/status/1913762096594006172","1331650559518990336","tanyakanrl"
"1913894232038711651","Sun Apr 20 09:55:18 +0000 2025","12","Suka bgt stain &amp; glossy effectnya. Tp isinya dikit pol (krn murce). Coba merek glossy stain lain &amp; harga gak jauh beda. Tp gak ada yg sebagus doi. Rekomen harga murce (&lt;50-100k) tp hasilnya sama dong https://t.co/TBWjgmKFCX","1913894232038711651","https://pbs.twimg.com/media/Go-EqVxXUAA_N4j.jpg","","in","Indonesia","2","17","0","https://x.com/tanyakanrl/status/1913894232038711651","1331650559518990336","tanyakanrl"
"1913210961705509110","Fri Apr 18 12:40:13 +0000 2025","385"," saran tontonan youtube buat nemenin makan dong","1913210961705509110","","","in","Indonesia","46","551","31","https://x.com/tanyakanrl/status/1913210961705509110","1331650559518990336","tanyakanrl"
"1913758294117691571","Sun Apr 20 00:55:07 +0000 2025","267"," Kalian udah beli emas berapa Kg nih sender mah boro2 beli emas untuk makan sehari hari aja udh di tahap sulitt + nyari kerja sulit juga well https://t.co/zBmuOYxPjN","1913758294117691571","https://pbs.twimg.com/media/Go8JBslXIAE6_9J.jpg","","in","Indonesia","6","22","11","https://x.com/tanyakanrl/status/1913758294117691571","1331650559518990336","tanyakanrl"
"1910815147406262442","Fri Apr 11 22:00:07 +0000 2025","7924"," umur kepala 2 masih jalanin jalanin gapapa kan? https://t.co/6ycB6gKJup","1910815147406262442","https://pbs.twimg.com/media/GoSUQBOWoAEl35M.jpg","","in","Indonesia","597","1013","222","https://x.com/tanyakanrl/status/1910815147406262442","1331650559518990336","tanyakanrl"
"1913085129901199715","Fri Apr 18 04:20:13 +0000 2025","79"," Drop meme dong guys mau koleksi. Yang lucu atau apapun terserah https://t.co/x9QPFaFQsK","1913085129901199715","https://pbs.twimg.com/media/GoykyYYWAAA7Z9T.jpg","","in","Indonesia","0","10","6","https://x.com/tanyakanrl/status/1913085129901199715","1331650559518990336","tanyakanrl"
"1912476601238827278","Wed Apr 16 12:02:08 +0000 2025","3154"," ga cuma Ryan yang nazar kalo jumbo 4jt TEMEN SENDER YG 6 TAHUN JOMBLO NAZAR KENALAN SAMA CEWE KANTOR SEBELAH. Please spill do s &amp; don ts first date dong biar dia ngga pake topi sombrero video nya gue spill di bawah https://t.co/1dyE8T6bwU","1912476601238827278","https://pbs.twimg.com/media/Gop7VTUXEAAyRYV.jpg","","in","Indonesia","24","30","83","https://x.com/tanyakanrl/status/1912476601238827278","1331650559518990336","tanyakanrl"
