"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1908718883508240693","Sun Apr 06 03:10:18 +0000 2025","8830"," guys tolongg ada yg familiar/tau sama orang di foto ini ga yaadekku kls 3 smp digrooming sama dia udah setahun dicuci otaknya sampe berani kasar ke ortu n org rumah ngakunya kuliah di uns0ed dari purwokerto namanya arghani gamaliel yeftha. tolong https://t.co/hTakMBujjS","1908718883508240693","https://pbs.twimg.com/media/Gn0htZwWQAA0h7X.jpg","","in","Indonesia","161","300","355","https://x.com/tanyakanrl/status/1908718883508240693","1331650559518990336","tanyakanrl"
"1907741172648309001","Thu Apr 03 10:25:14 +0000 2025","24028"," guys maaf mau nanya sender pengen upgrade hp (aamiin) dan masih awam tentang hp apple mau tanya knp ip 13 lebih murah dari ip 12 ya? pdhl ini spee mall nya ibox kalau diantara ip 11 12 13 paling worth it yg mana ya? (bertanya dg nada lemah lembut ) makasii https://t.co/NWiP49xTqu","1907741172648309001","https://pbs.twimg.com/media/GnmofIxXYAAnbtK.jpg","","in","Indonesia","293","842","1158","https://x.com/tanyakanrl/status/1907741172648309001","1331650559518990336","tanyakanrl"
"1906178355956678786","Sun Mar 30 02:55:09 +0000 2025","28427","GUYSSS LIAT INI LUCU BANGET. Konteks: akun sverre itu dihack sama oknum parcok/parjo https://t.co/beX2yH1g0o","1906178355956678786","https://pbs.twimg.com/media/GnQbHPKWMAI2uXn.jpg","","in","Indonesia","755","396","3238","https://x.com/tanyakanrl/status/1906178355956678786","1331650559518990336","tanyakanrl"
"1908184086981541957","Fri Apr 04 15:45:13 +0000 2025","19646"," guys hear me out... https://t.co/ssUIYIDwLf","1908184086981541957","https://pbs.twimg.com/media/Gns7UH1XMAA1Ze_.jpg","","en","Indonesia","750","555","648","https://x.com/tanyakanrl/status/1908184086981541957","1331650559518990336","tanyakanrl"
"1908285982098526508","Fri Apr 04 22:30:07 +0000 2025","27972"," Guys cucu Eminem udah lahir guys M&amp;M junior sudah lahir gen Milenial dan gen Z sudah mulai tua guys https://t.co/OEWNLlePT4","1908285982098526508","https://pbs.twimg.com/media/GnuX_OUXEAANGh6.jpg","","in","Indonesia","591","430","1327","https://x.com/tanyakanrl/status/1908285982098526508","1331650559518990336","tanyakanrl"
"1906102835105718447","Sat Mar 29 21:55:04 +0000 2025","60098","mau template ucapan hari raya dong ges yang kocak yang gamon yang emak emak coded apa aja boleh trimakasi selamat menjalankan puasa hari terakhir di tahun ini ","1906102835105718447","","","in","Indonesia","298","483","5518","https://x.com/tanyakanrl/status/1906102835105718447","1331650559518990336","tanyakanrl"
"1908068337570992556","Fri Apr 04 08:05:16 +0000 2025","4196"," mainan ini yuk gesss kalian dapetnya apa nih? https ://iseej .lovepawsona .my .id https://t.co/hh96pSJ4IQ","1908068337570992556","https://pbs.twimg.com/media/GnrSCntWYAAthwr.jpg","","in","Indonesia","1780","1317","310","https://x.com/tanyakanrl/status/1908068337570992556","1331650559518990336","tanyakanrl"
"1907335993088205293","Wed Apr 02 07:35:11 +0000 2025","11279"," user ip aku belum prnah beli icloud jadi mau nanya. aku udah beli icloud 200 GB dari 2 hari lalu tpi storage hp-ku masih full &amp; icloud-nya belum keisi sama sekali. dari 2 hari lalu sebelum beli icloud storage hp-ku segitu terus gaada berkurang ini gimana yaaw gusyy https://t.co/oIAqKzR4Zo","1907335993088205293","https://pbs.twimg.com/media/Gng3-k4WUAALxQ4.jpg","","in","Indonesia","62","213","845","https://x.com/tanyakanrl/status/1907335993088205293","1331650559518990336","tanyakanrl"
"1908626964211957924","Sat Apr 05 21:05:03 +0000 2025","1674"," Sender gak suka life after lebaran. Kek tiba2 gelisah gitu. Dari yg awalnya rame keluarga tiba2 hari ini harus balik ke rantauan. Ada yg sama?","1908626964211957924","","","in","Indonesia","48","118","152","https://x.com/tanyakanrl/status/1908626964211957924","1331650559518990336","tanyakanrl"
"1907595193026478329","Thu Apr 03 00:45:10 +0000 2025","16502"," kaget aku lihat kiyoshi sekarang gini. https://t.co/1z5TcPmA4H","1907595193026478329","https://pbs.twimg.com/media/Gnkjt_fWcAAevq6.jpg","","in","Indonesia","600","1250","556","https://x.com/tanyakanrl/status/1907595193026478329","1331650559518990336","tanyakanrl"
"1908101044225147078","Fri Apr 04 10:15:14 +0000 2025","17593"," GUYS sender takut bgt ini udh 20thn tp masih belum keluar p*ting tt dua nya terus bsk gmn bbrp tahun lg aku kl punya anak punya suami? boleh kasih pencerahan? plis tbtb takut nikah pdhl masih kuliah https://t.co/r7pzTC7fJE","1908101044225147078","https://pbs.twimg.com/media/GnrvycqW0AA3mNX.jpg","","in","Indonesia","210","730","477","https://x.com/tanyakanrl/status/1908101044225147078","1331650559518990336","tanyakanrl"
"1908892511306764510","Sun Apr 06 14:40:14 +0000 2025","531"," udah ada game nya dong wkwkw ngakak akhirnya pembalasan warga ke si denis bisa tersampaikan https://t.co/FvZ0y3pJuk","1908892511306764510","https://pbs.twimg.com/media/Gn2_n2-W0AAXwuF.png","","in","Indonesia","33","92","35","https://x.com/tanyakanrl/status/1908892511306764510","1331650559518990336","tanyakanrl"
"1907663152784830529","Thu Apr 03 05:15:12 +0000 2025","50898"," Kehilangan diluar tanggung jawab kami https://t.co/RftXWqTSt3","1907663152784830529","https://pbs.twimg.com/media/GnlhhydXcAAYltM.jpg","","in","Indonesia","788","1320","4012","https://x.com/tanyakanrl/status/1907663152784830529","1331650559518990336","tanyakanrl"
"1907270558732931488","Wed Apr 02 03:15:11 +0000 2025","58932"," grgr gue menolak keras ruu di keluarga parjo gue udh ga dinafkahin mulai bulan depan wkwkwk. doain gue supaya bisa survive ya guys makasii https://t.co/ex0vJNPG6D","1907270558732931488","https://pbs.twimg.com/media/Gnf8dzBXAAAd4KU.jpg","","in","Indonesia","1730","1763","3815","https://x.com/tanyakanrl/status/1907270558732931488","1331650559518990336","tanyakanrl"
"1907819180042129916","Thu Apr 03 15:35:12 +0000 2025","11011"," guyss sender pengen deh punya tas branded kayak co*ach doir dkk cm mahal btull coba dong saranin tas keren ber merk under 1 -2jt mww nabung local jg gaoaoa maaci yeeah https://t.co/nE4pOLxz8q","1907819180042129916","https://pbs.twimg.com/media/GnnvbzfXQAATG57.jpg","","in","Indonesia","189","558","505","https://x.com/tanyakanrl/status/1907819180042129916","1331650559518990336","tanyakanrl"
"1906314268816867818","Sun Mar 30 11:55:13 +0000 2025","52860"," Momen Lebaran tuh cuma nyampe pagi doang gasi? https://t.co/OPHRSwszNQ","1906314268816867818","https://pbs.twimg.com/media/GnSWuaHXgAA1vJp.jpg","","in","Indonesia","1473","1253","5424","https://x.com/tanyakanrl/status/1906314268816867818","1331650559518990336","tanyakanrl"
"1907239091348869334","Wed Apr 02 01:10:08 +0000 2025","6372"," kalian yg umur 20+ nyoba investasi/nabung kemana ya? Sender ada tabungan tp di bank khusus tabunganku gt tp ya kadang keambil kalo emang urgeng bgtt Sender pengen coba investasi biar gak kemakan inflasi di tahun kedepannya","1907239091348869334","","","in","Indonesia","97","337","576","https://x.com/tanyakanrl/status/1907239091348869334","1331650559518990336","tanyakanrl"
"1908401782205673840","Sat Apr 05 06:10:15 +0000 2025","12560"," gais ada yg tau ga kenapa cowo2/abang2an kiri tu identik dengan s*ks bebas tukang selingkuh buaya dll? apakah ada kisah di baliknya atau gmn? (bertanya dgn nada bingung) *pict hanya pemanis https://t.co/bZSDxsVuHV","1908401782205673840","https://pbs.twimg.com/media/GnwBTtIXAAAAtRg.jpg","","in","Indonesia","1030","916","551","https://x.com/tanyakanrl/status/1908401782205673840","1331650559518990336","tanyakanrl"
"1908830846267572387","Sun Apr 06 10:35:12 +0000 2025","1091"," . . . . . https://t.co/g4eUt3EAxH","1908830846267572387","https://pbs.twimg.com/media/Gn2Hif2XsAAKz5h.jpg","","und","Indonesia","110","574","88","https://x.com/tanyakanrl/status/1908830846267572387","1331650559518990336","tanyakanrl"
"1907724809712083101","Thu Apr 03 09:20:13 +0000 2025","5310"," guysss disini ada drg atau mahasiswa drg gak? atau yg paham masalah gigi? sender pasang behel di drg umum bukan sp ortho dan ini udh tahun ke 3 tp ngerasa kok giginya ky gak center gt ya:( mohon pencerahannya dong mau nanya ke drg gaenak https://t.co/ApnFQDkMT4","1907724809712083101","https://pbs.twimg.com/media/GnmZmuhWkAA4j63.jpg","","in","Indonesia","91","247","167","https://x.com/tanyakanrl/status/1907724809712083101","1331650559518990336","tanyakanrl"
"1908552748238360864","Sat Apr 05 16:10:09 +0000 2025","662","yang udah nonton Jumbo wajib cobain quizz sama biodatanya juga beda generasi ternyata Don lebih tua dari gue wooyylahh link di bawah yaa https://t.co/ueaJ18XJXG","1908552748238360864","https://pbs.twimg.com/media/GnyKnACWgAAUi9v.jpg","","in","Indonesia","45","77","40","https://x.com/tanyakanrl/status/1908552748238360864","1331650559518990336","tanyakanrl"
"1908552801489203295","Sat Apr 05 16:10:21 +0000 2025","257","Drop meme random kaya gini dong guys https://t.co/QFiD2wP4Y4","1908552801489203295","https://pbs.twimg.com/media/GnyKqF4XwAA-xFJ.jpg","","in","Indonesia","5","18","29","https://x.com/tanyakanrl/status/1908552801489203295","1331650559518990336","tanyakanrl"
"1907785223141466126","Thu Apr 03 13:20:16 +0000 2025","14976","kenapa ya cewek harus dituntut perfect dan setia kalo cowok bisa punya pikiran seenaknya main cewek https://t.co/6ci4ibtTsf","1907785223141466126","https://pbs.twimg.com/media/GnnQjNxXIAAla51.jpg","","in","Indonesia","2148","1932","1285","https://x.com/tanyakanrl/status/1907785223141466126","1331650559518990336","tanyakanrl"
"1908121185465876837","Fri Apr 04 11:35:16 +0000 2025","8784"," mending beli redmi pad se 8.7 atau samsung tab a9 ya? buat baca sama nonton yt aja https://t.co/9uxtGrmTbi","1908121185465876837","https://pbs.twimg.com/media/GnsCGyFW4AAFGs2.jpg","","in","Indonesia","141","278","442","https://x.com/tanyakanrl/status/1908121185465876837","1331650559518990336","tanyakanrl"
"1906924562920386905","Tue Apr 01 04:20:19 +0000 2025","6516"," Gaes aku ada uang dingin mau beli emas kira-kira kapan waktu terbaiknya ya? Soalnya diliat dari grafik kok kayak naik terus harganya.","1906924562920386905","","","in","Indonesia","77","270","369","https://x.com/tanyakanrl/status/1906924562920386905","1331650559518990336","tanyakanrl"
"1908204208743932381","Fri Apr 04 17:05:10 +0000 2025","5105"," SILAKAN GUYS. Pengen nanya random hehe https://t.co/gUg0H8rWut","1908204208743932381","https://pbs.twimg.com/media/GntNnamWQAEeleQ.jpg","","in","Indonesia","2296","4334","234","https://x.com/tanyakanrl/status/1908204208743932381","1331650559518990336","tanyakanrl"
"1908931495567237548","Sun Apr 06 17:15:09 +0000 2025","98"," ngerasa bersalah sama diri sendiri karena tiap kali mencintai seseorang gue selalu ngasih semuanya yang ga pernah gue kasih kesiapapun bahkan ke diri sendiri https://t.co/MaibfXTRiP","1908931495567237548","https://pbs.twimg.com/media/Gn3jFEmXwAAUpbm.jpg","","in","Indonesia","20","55","18","https://x.com/tanyakanrl/status/1908931495567237548","1331650559518990336","tanyakanrl"
"1907460566068633755","Wed Apr 02 15:50:12 +0000 2025","15541"," kalian simpan uang dimana?? GUYS bca blu ini oke ga ya kalo buat transaksi &amp; menabung hmm .. potongan per bulan berapa? https://t.co/k9h1OttD3I","1907460566068633755","https://pbs.twimg.com/media/GnipRphXEAAR9LA.jpg","","in","Indonesia","494","1118","888","https://x.com/tanyakanrl/status/1907460566068633755","1331650559518990336","tanyakanrl"
"1908213016450961755","Fri Apr 04 17:40:10 +0000 2025","24584"," EMANG ANJJJJJJJJJJJJ BUKAN MANUSIA‼️‼️‼️‼️ TERUS BOYCOTT ‼️‼️‼️‼️ https://t.co/JfuAprpgJ6","1908213016450961755","https://pbs.twimg.com/media/GntVoEUX0AEDdfe.jpg","","in","Indonesia","152","124","8627","https://x.com/tanyakanrl/status/1908213016450961755","1331650559518990336","tanyakanrl"
"1907831739084411014","Thu Apr 03 16:25:07 +0000 2025","31631"," aku baru sadar ternyata harga di indo nih gak ngotak ya. Anggep lah UMR Korea 2 JT KRW. Aku lihat jinju beli kopi 2 + waffle strawberry Nutella harga 12k KRW Spotify harga 12k KRW. Sedangkan di Jogja dg UMR 2 JT rp Spotify 50k rp lebih janji jiwa 1 15k rp lebih","1907831739084411014","","","in","Indonesia","906","505","3564","https://x.com/tanyakanrl/status/1907831739084411014","1331650559518990336","tanyakanrl"
"1908706270829326501","Sun Apr 06 02:20:11 +0000 2025","5903"," bisa-bisanya dulu sender mikirnya begini https://t.co/0QHztKKhRJ","1908706270829326501","https://pbs.twimg.com/media/Gn0WPPuXcAAlZLi.jpg","","in","Indonesia","48","71","216","https://x.com/tanyakanrl/status/1908706270829326501","1331650559518990336","tanyakanrl"
"1908757857362714786","Sun Apr 06 05:45:10 +0000 2025","2121"," gue baru tau fakta yang asdffhkfl. KAKEK BUYUT GUE ISTRINYA 9. SEM. BI. LAN. ANJIR ","1908757857362714786","","","in","Indonesia","101","264","32","https://x.com/tanyakanrl/status/1908757857362714786","1331650559518990336","tanyakanrl"
"1907426599982481653","Wed Apr 02 13:35:14 +0000 2025","1295"," ternyata lagunya salma salsabil tuh enak-enak bgt yah padahal iseng doang dengerin satu lagu tapi bikin nagih. sender paling suka lagu Jenuh Tapi Butuh kalian coba deh dengerin salah satu tracknya kalian suka yg mana? https://t.co/Pvnp72jczw","1907426599982481653","https://pbs.twimg.com/media/GniKYnMWUAAYDhE.jpg","","in","Indonesia","16","64","335","https://x.com/tanyakanrl/status/1907426599982481653","1331650559518990336","tanyakanrl"
"1907400197002441095","Wed Apr 02 11:50:19 +0000 2025","33349"," menurut kalian kak ros tuh lebih suka sama badrol atau iz? https://t.co/HE7JAJeeL7","1907400197002441095","https://pbs.twimg.com/media/GnhyXucWkAAw0Hv.png","","in","Indonesia","879","1202","1252","https://x.com/tanyakanrl/status/1907400197002441095","1331650559518990336","tanyakanrl"
"1907414016877580689","Wed Apr 02 12:45:14 +0000 2025","17705","user samsung punya kalian gimana battery statusnya? punyaku udah weak setelah 2 ⅕ tahun pemakaian https://t.co/aB8Oxuzpiv","1907414016877580689","https://pbs.twimg.com/media/Gnh-8MPXIAA7dg5.jpg","","in","Indonesia","835","1284","707","https://x.com/tanyakanrl/status/1907414016877580689","1331650559518990336","tanyakanrl"
"1905749286522085592","Fri Mar 28 22:30:11 +0000 2025","13338"," CW: 18+ // KOTOR !!! gais pay**ara sender kan gatel trs sender liat di bagian pu**ng itu ada kayak kerak warna item gini. terus sender coba bersihin pake micellar water itu keraknya copot ini tuh kotoran atau bagian dari pu**ng ya? no salty pls https://t.co/Hs9WVj2KdE","1905749286522085592","https://pbs.twimg.com/media/GnKU3-wacAEHAft.jpg","","in","Indonesia","322","758","346","https://x.com/tanyakanrl/status/1905749286522085592","1331650559518990336","tanyakanrl"
"1907602751795736702","Thu Apr 03 01:15:12 +0000 2025","43408"," selamat hari lebaran ke 4 semua nya kalian ada cerita apa aja selama lebaran ini? https://t.co/rSHAX7Bqap","1907602751795736702","https://pbs.twimg.com/media/Gnkql-jXEAAFh6x.jpg","","in","Indonesia","758","1537","1987","https://x.com/tanyakanrl/status/1907602751795736702","1331650559518990336","tanyakanrl"
"1907864447588213082","Thu Apr 03 18:35:05 +0000 2025","21480"," muslim only guys serius nanya. ini lambang setankah? sender abis bikin velocity sama sodara terus ditegur ibu2. katanya itu tarian pemanggil setan. terima kasih banyak.","1907864447588213082","","","in","Indonesia","1489","1683","780","https://x.com/tanyakanrl/status/1907864447588213082","1331650559518990336","tanyakanrl"
"1908950353967530274","Sun Apr 06 18:30:05 +0000 2025","26","Kenapa kalian belum tidur? Lagi mikirin apa sih? ","1908950353967530274","","","in","Indonesia","25","125","2","https://x.com/tanyakanrl/status/1908950353967530274","1331650559518990336","tanyakanrl"
"1905656155336049020","Fri Mar 28 16:20:07 +0000 2025","15771"," benci bgt dah gasuka gw mudik gw anak jkt mudik ke jatim jauh bgt dah 15 jam dlm mobil remuk badan gw mana bawaan banyak emak gw napa si rantau jauh bgt ke jkt. klopun mudik naik pesawat lah hadehh. ntr klo gw nikah cari calon suami/mertua yg dket2 ajalh cape bgt","1905656155336049020","","","in","Indonesia","2031","2356","416","https://x.com/tanyakanrl/status/1905656155336049020","1331650559518990336","tanyakanrl"
"1906621277260931555","Mon Mar 31 08:15:10 +0000 2025","22565"," cw tw // kim soohyun pedo Ceweknya nangis minta pertolongan dan beliau dengan entengnya ngomong bohong demi kepentingan dramanya wkwkwkwkw Air mata buaya lo https://t.co/OXfCwzeS3i","1906621277260931555","https://pbs.twimg.com/media/GnWt8odWoAA7eKh.jpg","","in","Indonesia","509","617","1909","https://x.com/tanyakanrl/status/1906621277260931555","1331650559518990336","tanyakanrl"
"1907046573571227742","Tue Apr 01 12:25:09 +0000 2025","1832"," life after lebaran gaenak banget berasa kayak ditinggalin sama semua orang","1907046573571227742","","","in","Indonesia","56","121","347","https://x.com/tanyakanrl/status/1907046573571227742","1331650559518990336","tanyakanrl"
"1907464338249552320","Wed Apr 02 16:05:11 +0000 2025","5110"," TW//JUDOL (titipan)bantuin sendernya guys https://t.co/6AnhCe9kde","1907464338249552320","https://pbs.twimg.com/media/GnistP1WIAATlqZ.jpg","","in","Indonesia","127","503","228","https://x.com/tanyakanrl/status/1907464338249552320","1331650559518990336","tanyakanrl"
"1908927718911046000","Sun Apr 06 17:00:09 +0000 2025","21"," pernah gak sih kalian lupa sama umur kalian skrg?","1908927718911046000","","","in","Indonesia","26","105","2","https://x.com/tanyakanrl/status/1908927718911046000","1331650559518990336","tanyakanrl"
"1908185326675193926","Fri Apr 04 15:50:08 +0000 2025","955"," habis melakukan kegiatan menakutkan gueee barusan upload foto di ig coyyyyy ‍","1908185326675193926","","","in","Indonesia","47","125","65","https://x.com/tanyakanrl/status/1908185326675193926","1331650559518990336","tanyakanrl"
"1908400525856354748","Sat Apr 05 06:05:16 +0000 2025","4635"," ngetawain ini ga berenti https://t.co/ebr1Rk34y6","1908400525856354748","https://pbs.twimg.com/media/GnwAKg6XkAEjszV.jpg","","in","Indonesia","55","107","249","https://x.com/tanyakanrl/status/1908400525856354748","1331650559518990336","tanyakanrl"
"1907688314196373892","Thu Apr 03 06:55:11 +0000 2025","22026"," ibunya doi sering chat sama aku. Tapi kadang cuma aku read aja. Soalnya bingung juga mau bahas apa klo balesan dia sering kyk gitu . Kalian yang sering chatingan sama camer seringnya bahas apa aja sih? https://t.co/zLZxDF0VIg","1907688314196373892","https://pbs.twimg.com/media/Gnl4aaLXAAA-5GF.jpg","","in","Indonesia","637","1231","486","https://x.com/tanyakanrl/status/1907688314196373892","1331650559518990336","tanyakanrl"
"1908596768733905348","Sat Apr 05 19:05:04 +0000 2025","661"," guys cara kalian nyembuhin pikiran kalian gimana saat kondisi kalian lagi down dan ngerasa ketinggalan dari orang lain? sender lagi ngerasa down banget","1908596768733905348","","","in","Indonesia","42","129","100","https://x.com/tanyakanrl/status/1908596768733905348","1331650559518990336","tanyakanrl"
"1906696787764601088","Mon Mar 31 13:15:13 +0000 2025","44553"," dapet foto ini dr grup keluarga besar sender. gen ask apakah salah post poto keluarga sendiri di sosmed sendiri? duh wdyt guys? https://t.co/krEw40eYyR","1906696787764601088","https://pbs.twimg.com/media/GnXyn7iWIAAZYZ2.jpg","","in","Indonesia","1966","2702","2928","https://x.com/tanyakanrl/status/1906696787764601088","1331650559518990336","tanyakanrl"
